id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
157,2026-08-17T19:30:40.340872+00:00,XRP-USD,SELL,0.9997,0.969709,1.019694,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
156,2026-08-17T19:30:38.161528+00:00,SOL-USD,BUY,75.790001,78.063701,74.274201,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
155,2026-08-17T19:30:37.129497+00:00,ETH-USD,BUY,1907.859985,1965.095785,1869.702786,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
154,2026-08-17T19:30:36.013446+00:00,BTC-USD,BUY,64340.519531,66270.735117,63053.709141,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
153,2026-08-17T18:43:04.192381+00:00,MNT-USD,SELL,0.596227,0.57834,0.608152,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
152,2026-08-17T18:43:03.381905+00:00,INJ-USD,SELL,4.123,3.99931,4.20546,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
151,2026-08-17T18:43:00.424940+00:00,DOT-USD,SELL,0.7604,0.737588,0.775608,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
150,2026-08-17T18:42:59.280027+00:00,ATOM-USD,SELL,1.417,1.37449,1.44534,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
149,2026-08-17T18:42:58.145455+00:00,NEAR-USD,SELL,1.6151,1.566647,1.647402,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
148,2026-08-17T18:42:56.887945+00:00,LINK-USD,BUY,9.511,9.79633,9.32078,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
147,2026-08-17T18:42:55.357257+00:00,AVAX-USD,SELL,6.341,6.15077,6.46782,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
146,2026-08-17T18:42:54.159019+00:00,ADA-USD,SELL,0.17427,0.169042,0.177755,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
145,2026-08-17T18:42:51.713902+00:00,BNB-USD,BUY,605.789978,623.963677,593.674178,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
144,2026-08-17T18:42:50.570724+00:00,SOL-USD,BUY,75.849998,78.125498,74.332999,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
143,2026-08-17T18:42:49.372945+00:00,ETH-USD,BUY,1907.640015,1964.869215,1869.487214,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
142,2026-08-17T18:42:48.202639+00:00,BTC-USD,BUY,64376.660156,66307.959961,63089.126953,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
141,2026-08-17T17:37:03.334856+00:00,MNT-USD,SELL,0.595731,0.577859,0.607645,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
140,2026-08-17T17:37:02.355409+00:00,INJ-USD,SELL,4.116,3.99252,4.19832,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
139,2026-08-17T17:36:59.114662+00:00,DOT-USD,SELL,0.7551,0.732447,0.770202,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
138,2026-08-17T17:36:55.889974+00:00,NEAR-USD,SELL,1.6148,1.566356,1.647096,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
137,2026-08-17T17:36:54.185170+00:00,LINK-USD,BUY,9.505,9.79015,9.3149,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
136,2026-08-17T17:36:52.577481+00:00,AVAX-USD,SELL,6.318,6.12846,6.44436,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
135,2026-08-17T17:36:50.994850+00:00,ADA-USD,SELL,0.17366,0.16845,0.177133,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
134,2026-08-17T17:36:49.391644+00:00,XRP-USD,SELL,1.0002,0.970194,1.020204,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
133,2026-08-17T17:36:47.754870+00:00,BNB-USD,BUY,605.5,623.665,593.39,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
132,2026-08-17T17:36:46.137477+00:00,SOL-USD,BUY,75.730003,78.001903,74.215403,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
131,2026-08-17T17:36:44.337856+00:00,ETH-USD,BUY,1905.079956,1962.232355,1866.978357,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
130,2026-08-17T17:36:42.643734+00:00,BTC-USD,BUY,64055.101562,65976.754609,62773.999531,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
129,2026-08-17T16:59:09.920015+00:00,MNT-USD,SELL,0.598744,0.580782,0.610719,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
128,2026-08-17T16:59:09.283965+00:00,INJ-USD,SELL,4.111,3.98767,4.19322,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
127,2026-08-17T16:59:06.508368+00:00,DOT-USD,SELL,0.757,0.73429,0.77214,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
126,2026-08-17T16:59:04.024082+00:00,NEAR-USD,BUY,1.6315,1.680445,1.59887,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
125,2026-08-17T16:59:02.893926+00:00,LINK-USD,BUY,9.559,9.84577,9.36782,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
124,2026-08-17T16:59:01.821858+00:00,AVAX-USD,SELL,6.296,6.10712,6.42192,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
123,2026-08-17T16:59:00.770034+00:00,ADA-USD,SELL,0.17419,0.168964,0.177674,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
122,2026-08-17T16:58:58.527249+00:00,BNB-USD,BUY,607.26001,625.47781,595.11481,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
121,2026-08-17T16:58:57.239194+00:00,SOL-USD,BUY,75.949997,78.228497,74.430997,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
120,2026-08-17T16:58:56.074097+00:00,ETH-USD,BUY,1905.930054,1963.107955,1867.811453,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
119,2026-08-17T16:58:54.878149+00:00,BTC-USD,BUY,64056.128906,65977.812773,62775.006328,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
118,2026-08-17T16:30:34.684908+00:00,TIA-USD,SELL,0.3007,0.291679,0.306714,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
117,2026-08-17T16:30:33.344092+00:00,MNT-USD,SELL,0.598827,0.580863,0.610804,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
116,2026-08-17T16:30:32.347183+00:00,INJ-USD,SELL,4.144,4.01968,4.22688,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
115,2026-08-17T16:30:29.407829+00:00,DOT-USD,SELL,0.7555,0.732835,0.77061,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
114,2026-08-17T16:30:26.622220+00:00,NEAR-USD,BUY,1.6342,1.683226,1.601516,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
113,2026-08-17T16:30:25.188797+00:00,LINK-USD,BUY,9.531,9.81693,9.34038,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
112,2026-08-17T16:30:23.570755+00:00,AVAX-USD,SELL,6.302,6.11294,6.42804,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
111,2026-08-17T16:30:22.212391+00:00,ADA-USD,SELL,0.17437,0.169139,0.177857,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
110,2026-08-17T16:30:19.226101+00:00,BNB-USD,BUY,606.559998,624.756797,594.428798,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
109,2026-08-17T16:30:17.808602+00:00,SOL-USD,BUY,75.910004,78.187304,74.391804,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
108,2026-08-17T16:30:16.469015+00:00,ETH-USD,BUY,1906.439941,1963.63314,1868.311143,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
107,2026-08-17T16:30:15.057235+00:00,BTC-USD,BUY,64049.269531,65970.747617,62768.284141,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
106,2026-08-17T15:52:28.754457+00:00,TIA-USD,SELL,0.3015,0.292455,0.30753,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
105,2026-08-17T15:52:27.074259+00:00,INJ-USD,SELL,4.12,3.9964,4.2024,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
104,2026-08-17T15:52:24.490634+00:00,DOT-USD,SELL,0.7568,0.734096,0.771936,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
103,2026-08-17T15:52:21.958487+00:00,NEAR-USD,BUY,1.6395,1.688685,1.60671,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
102,2026-08-17T15:52:20.843897+00:00,LINK-USD,BUY,9.514,9.79942,9.32372,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
101,2026-08-17T15:52:19.732847+00:00,AVAX-USD,SELL,6.332,6.14204,6.45864,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
100,2026-08-17T15:52:18.517540+00:00,ADA-USD,SELL,0.1752,0.169944,0.178704,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
99,2026-08-17T15:52:17.353442+00:00,XRP-USD,SELL,1.0075,0.977275,1.02765,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
98,2026-08-17T15:52:15.984385+00:00,BNB-USD,BUY,606.460022,624.653823,594.330822,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
97,2026-08-17T15:52:14.930243+00:00,SOL-USD,BUY,76.099998,78.382998,74.577999,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
96,2026-08-17T15:52:13.744269+00:00,ETH-USD,BUY,1912.180054,1969.545455,1873.936453,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
95,2026-08-17T15:52:12.271214+00:00,BTC-USD,BUY,64140.429688,66064.642578,62857.621094,MEDIUM,Tech: RSIStrategy: RSI overbought (75.5) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
94,2026-08-17T15:27:59.497085+00:00,TIA-USD,SELL,0.3004,0.291388,0.306408,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
93,2026-08-17T15:27:57.739329+00:00,INJ-USD,SELL,4.092,3.96924,4.17384,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
92,2026-08-17T15:27:55.461934+00:00,DOT-USD,SELL,0.7551,0.732447,0.770202,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
91,2026-08-17T15:27:54.366404+00:00,ATOM-USD,SELL,1.417,1.37449,1.44534,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
90,2026-08-17T15:27:53.174609+00:00,NEAR-USD,BUY,1.6304,1.679312,1.597792,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
89,2026-08-17T15:27:51.992443+00:00,LINK-USD,BUY,9.511,9.79633,9.32078,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
88,2026-08-17T15:27:50.755071+00:00,AVAX-USD,SELL,6.32,6.1304,6.4464,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
87,2026-08-17T15:27:49.639194+00:00,ADA-USD,SELL,0.17407,0.168848,0.177551,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
86,2026-08-17T15:27:47.290162+00:00,BNB-USD,BUY,605.799988,623.973987,593.683988,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
85,2026-08-17T15:27:46.151175+00:00,SOL-USD,BUY,75.830002,78.104902,74.313402,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
84,2026-08-17T15:27:44.960363+00:00,ETH-USD,BUY,1906.439941,1963.63314,1868.311143,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
83,2026-08-17T15:27:43.651004+00:00,BTC-USD,BUY,63877.441406,65793.764648,62599.892578,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
82,2026-08-17T14:31:02.685030+00:00,TIA-USD,SELL,0.2997,0.290709,0.305694,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
81,2026-08-17T14:31:00.738680+00:00,INJ-USD,SELL,4.106,3.98282,4.18812,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
80,2026-08-17T14:30:58.446530+00:00,DOT-USD,SELL,0.754,0.73138,0.76908,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
79,2026-08-17T14:30:57.415691+00:00,ATOM-USD,SELL,1.421,1.37837,1.44942,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
78,2026-08-17T14:30:55.275464+00:00,LINK-USD,BUY,9.439,9.72217,9.25022,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
77,2026-08-17T14:30:54.200786+00:00,AVAX-USD,SELL,6.292,6.10324,6.41784,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
76,2026-08-17T14:30:52.990567+00:00,ADA-USD,SELL,0.17318,0.167985,0.176644,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
75,2026-08-17T14:30:51.673475+00:00,XRP-USD,SELL,0.9989,0.968933,1.018878,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
74,2026-08-17T14:30:49.565379+00:00,SOL-USD,BUY,75.540001,77.806201,74.029201,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
73,2026-08-17T14:30:48.567486+00:00,ETH-USD,BUY,1896.800049,1953.70405,1858.864048,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
72,2026-08-17T14:30:47.578533+00:00,BTC-USD,BUY,63535.25,65441.3075,62264.545,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
71,2026-08-17T13:41:55.143156+00:00,TIA-USD,SELL,0.3009,0.291873,0.306918,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
70,2026-08-17T13:41:53.507943+00:00,MNT-USD,SELL,0.595789,0.577915,0.607704,MEDIUM,Tech: RSIStrategy: RSI oversold (24.5) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
69,2026-08-17T13:41:52.259551+00:00,INJ-USD,SELL,4.122,3.99834,4.20444,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
