id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
35,2026-08-16T21:22:38.762765+00:00,DOT-USD,SELL,0.7615,0.738655,0.77673,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
34,2026-08-16T21:22:36.168342+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
33,2026-08-16T21:22:35.055223+00:00,NEAR-USD,SELL,1.5984,1.550448,1.630368,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
32,2026-08-16T21:22:33.625820+00:00,LINK-USD,BUY,9.409,9.69127,9.22082,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
31,2026-08-16T21:22:32.383077+00:00,AVAX-USD,SELL,6.315,6.12555,6.4413,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
30,2026-08-16T21:22:31.092673+00:00,ADA-USD,SELL,0.17609,0.170807,0.179612,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
29,2026-08-16T21:22:29.793220+00:00,XRP-USD,SELL,0.9985,0.968545,1.01847,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
28,2026-08-16T21:22:28.451457+00:00,BNB-USD,SELL,604.169983,586.044883,616.253383,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
27,2026-08-16T21:22:27.213168+00:00,SOL-USD,SELL,74.949997,72.701497,76.448997,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
26,2026-08-16T21:22:25.954964+00:00,ETH-USD,SELL,1879.300049,1822.921047,1916.88605,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
25,2026-08-16T21:22:24.673671+00:00,BTC-USD,SELL,62981.648438,61092.198984,64241.281406,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
24,2026-08-16T21:20:02.129521+00:00,MNT-USD,SELL,0.608776,0.590513,0.620951,MEDIUM,Tech: RSIStrategy: RSI oversold (18.1) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
23,2026-08-16T21:20:01.257815+00:00,INJ-USD,SELL,4.056,3.93432,4.13712,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
22,2026-08-16T21:19:57.971004+00:00,DOT-USD,SELL,0.7615,0.738655,0.77673,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
21,2026-08-16T21:19:54.966190+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
20,2026-08-16T21:19:53.500538+00:00,NEAR-USD,SELL,1.5996,1.551612,1.631592,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
19,2026-08-16T21:19:51.711489+00:00,LINK-USD,BUY,9.416,9.69848,9.22768,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
18,2026-08-16T21:19:50.193426+00:00,AVAX-USD,SELL,6.314,6.12458,6.44028,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
17,2026-08-16T21:19:48.682695+00:00,ADA-USD,SELL,0.17612,0.170836,0.179642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
16,2026-08-16T21:19:47.164946+00:00,XRP-USD,SELL,0.9988,0.968836,1.018776,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
15,2026-08-16T21:19:45.589608+00:00,BNB-USD,SELL,604.289978,586.161279,616.375778,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
14,2026-08-16T21:19:44.059790+00:00,SOL-USD,SELL,75.0,72.75,76.5,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
13,2026-08-16T21:19:42.612468+00:00,ETH-USD,SELL,1879.859985,1823.464186,1917.457185,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
12,2026-08-16T21:19:41.110579+00:00,BTC-USD,SELL,62997.71875,61107.787188,64257.673125,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
11,2026-08-16T20:34:05.671169+00:00,MNT-USD,SELL,0.608708,0.590447,0.620882,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
10,2026-08-16T20:33:53.572542+00:00,INJ-USD,SELL,4.095,3.97215,4.1769,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
9,2026-08-16T20:33:41.797881+00:00,DOT-USD,SELL,0.7646,0.741662,0.779892,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
8,2026-08-16T20:33:31.707656+00:00,ARB-USD,SELL,0.000629,0.00061,0.000642,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
7,2026-08-16T20:33:26.690086+00:00,NEAR-USD,SELL,1.6106,1.562282,1.642812,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
6,2026-08-16T20:33:20.851279+00:00,LINK-USD,BUY,9.463,9.74689,9.27374,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
5,2026-08-16T20:33:15.553018+00:00,AVAX-USD,SELL,6.33,6.1401,6.4566,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
4,2026-08-16T20:33:09.273387+00:00,ADA-USD,SELL,0.17789,0.172553,0.181448,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
3,2026-08-16T20:33:03.826409+00:00,XRP-USD,SELL,1.0008,0.970776,1.020816,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
2,2026-08-16T20:32:58.619332+00:00,BNB-USD,SELL,604.880005,586.733605,616.977605,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
1,2026-08-16T20:32:51.536815+00:00,SOL-USD,SELL,75.18,72.9246,76.6836,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
