id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
268,2026-08-15T04:59:19.141522+00:00,BTC-USD,BUY,63052.019531,63997.799824,62295.395297,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
267,2026-08-15T04:29:26.197674+00:00,OP-USD,SELL,0.08745,0.086138,0.088499,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,0.086138,1.500285877644361,TARGET
266,2026-08-15T04:29:24.760839+00:00,NEAR-USD,BUY,1.6408,1.665412,1.62111,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
265,2026-08-15T04:29:23.214638+00:00,LINK-USD,BUY,9.486,9.62829,9.372168,MEDIUM,Tech: RSIStrategy: RSI overbought (78.5) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.372168,-1.2000000000000037,STOP_LOSS
264,2026-08-15T04:29:21.766608+00:00,AVAX-USD,BUY,6.729,6.829935,6.648252,MEDIUM,Tech: RSIStrategy: RSI overbought (83.2) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.648252,-1.1999999999999973,STOP_LOSS
263,2026-08-15T04:29:20.281512+00:00,SOL-USD,BUY,75.5,76.6325,74.594,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
262,2026-08-15T04:29:17.345308+00:00,BTC-USD,BUY,63063.238281,64009.186855,62306.479422,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
261,2026-08-15T03:37:34.288177+00:00,NEAR-USD,BUY,1.648,1.67272,1.628224,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
260,2026-08-15T03:37:32.765563+00:00,LINK-USD,BUY,9.599,9.742985,9.483812,MEDIUM,Tech: RSIStrategy: RSI overbought (81.6) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.483812,-1.1999999999999984,STOP_LOSS
259,2026-08-15T03:37:31.297011+00:00,AVAX-USD,BUY,6.762,6.86343,6.680856,MEDIUM,Tech: RSIStrategy: RSI overbought (87.0) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.680856,-1.1999999999999886,STOP_LOSS
258,2026-08-15T03:37:29.819953+00:00,SOL-USD,BUY,75.480003,76.612203,74.574243,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
257,2026-08-15T03:37:26.835862+00:00,BTC-USD,BUY,63010.75,63955.91125,62254.621,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
256,2026-08-15T02:32:38.041427+00:00,OP-USD,SELL,0.08731,0.086,0.088358,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
255,2026-08-15T02:32:35.962523+00:00,LINK-USD,BUY,9.558,9.70137,9.443304,MEDIUM,Tech: RSIStrategy: RSI overbought (88.0) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.443304,-1.2000000000000037,STOP_LOSS
254,2026-08-15T02:32:34.957955+00:00,AVAX-USD,BUY,6.568,6.66652,6.489184,MEDIUM,Tech: RSIStrategy: RSI overbought (80.9) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.66652,1.5000000000000093,TARGET
253,2026-08-15T02:32:33.957388+00:00,SOL-USD,BUY,75.510002,76.642652,74.603882,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
252,2026-08-15T02:32:31.912110+00:00,BTC-USD,BUY,63051.359375,63997.129766,62294.743062,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
251,2026-08-15T01:09:24.318540+00:00,OP-USD,SELL,0.08629,0.084996,0.087325,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,0.087325,-1.1994437362382597,STOP_LOSS
250,2026-08-15T01:09:21.369553+00:00,LINK-USD,BUY,9.079,9.215185,8.970052,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,9.215185,1.4999999999999925,TARGET
249,2026-08-15T01:09:19.938346+00:00,AVAX-USD,BUY,6.477,6.574155,6.399276,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,CLOSED,6.574155,1.499999999999998,TARGET
248,2026-08-15T01:09:18.465554+00:00,SOL-USD,BUY,75.260002,76.388902,74.356882,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
247,2026-08-15T01:09:17.066009+00:00,ETH-USD,SELL,1880.25,1852.04625,1902.813,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
246,2026-08-15T01:09:15.576012+00:00,BTC-USD,BUY,62944.488281,63888.655605,62189.154422,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (34) | Whale: Whale data unavailable,OPEN,0.0,0.0,
245,2026-08-14T23:47:49.673406+00:00,OP-USD,SELL,0.08614,0.084848,0.087174,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087174,-1.2003714882749097,STOP_LOSS
244,2026-08-14T23:47:48.117122+00:00,NEAR-USD,SELL,1.6313,1.60683,1.650876,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
243,2026-08-14T23:47:46.411911+00:00,LINK-USD,BUY,8.971,9.105565,8.863348,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.105565,1.5000000000000029,TARGET
242,2026-08-14T23:47:44.751541+00:00,AVAX-USD,BUY,6.477,6.574155,6.399276,MEDIUM,Tech: RSIStrategy: RSI overbought (76.1) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.574155,1.499999999999998,TARGET
241,2026-08-14T23:47:43.076189+00:00,SOL-USD,BUY,75.32,76.4498,74.41616,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
240,2026-08-14T23:47:41.409760+00:00,ETH-USD,SELL,1878.880005,1850.696805,1901.426565,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
239,2026-08-14T23:47:39.839787+00:00,BTC-USD,BUY,62950.789062,63895.050898,62195.379594,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
238,2026-08-14T23:20:36.119139+00:00,OP-USD,SELL,0.08554,0.084257,0.086566,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086566,-1.199438859013326,STOP_LOSS
237,2026-08-14T23:20:32.991601+00:00,LINK-USD,BUY,8.986,9.12079,8.878168,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.12079,1.4999999999999871,TARGET
236,2026-08-14T23:20:31.426285+00:00,AVAX-USD,BUY,6.444,6.54066,6.366672,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.54066,1.4999999999999996,TARGET
235,2026-08-14T23:20:29.900568+00:00,SOL-USD,SELL,75.139999,74.012899,76.041679,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
234,2026-08-14T23:20:28.380603+00:00,ETH-USD,SELL,1878.209961,1850.036812,1900.74848,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
233,2026-08-14T23:20:26.802701+00:00,BTC-USD,BUY,62818.851562,63761.134336,62065.025344,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
232,2026-08-14T22:49:54.062723+00:00,OP-USD,SELL,0.08505,0.083774,0.086071,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086071,-1.2004703115814157,STOP_LOSS
231,2026-08-14T22:49:51.548140+00:00,LINK-USD,BUY,8.928,9.06192,8.820864,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.06192,1.4999999999999978,TARGET
230,2026-08-14T22:49:50.372707+00:00,AVAX-USD,BUY,6.423,6.519345,6.345924,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.519345,1.5000000000000053,TARGET
229,2026-08-14T22:49:49.200423+00:00,SOL-USD,SELL,75.120003,73.993203,76.021443,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
228,2026-08-14T22:49:47.931126+00:00,ETH-USD,SELL,1877.569946,1849.406397,1900.100786,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
227,2026-08-14T22:49:46.789178+00:00,BTC-USD,BUY,62818.210938,63760.484102,62064.392406,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
226,2026-08-14T22:21:12.683211+00:00,OP-USD,SELL,0.08536,0.08408,0.086384,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086384,-1.199625117150887,STOP_LOSS
225,2026-08-14T22:21:10.447293+00:00,LINK-USD,BUY,8.939,9.073085,8.831732,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.073085,1.5000000000000075,TARGET
224,2026-08-14T22:21:09.371223+00:00,AVAX-USD,BUY,6.405,6.501075,6.32814,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.501075,1.4999999999999987,TARGET
223,2026-08-14T22:21:08.382479+00:00,SOL-USD,SELL,75.029999,73.904549,75.930359,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
222,2026-08-14T22:21:07.302751+00:00,ETH-USD,SELL,1875.790039,1847.653188,1898.29952,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
221,2026-08-14T22:21:06.276676+00:00,BTC-USD,BUY,62761.800781,63703.227793,62008.659172,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
220,2026-08-14T21:33:12.541431+00:00,OP-USD,SELL,0.08576,0.084474,0.086789,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086789,-1.199860074626868,STOP_LOSS
219,2026-08-14T21:33:11.000496+00:00,NEAR-USD,SELL,1.6134,1.589199,1.632761,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.632761,-1.2000123961819735,STOP_LOSS
218,2026-08-14T21:33:09.059069+00:00,LINK-USD,BUY,8.942,9.07613,8.834696,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.07613,1.4999999999999885,TARGET
217,2026-08-14T21:33:07.428224+00:00,AVAX-USD,BUY,6.404,6.50006,6.327152,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.50006,1.5000000000000073,TARGET
216,2026-08-14T21:33:06.000047+00:00,SOL-USD,SELL,75.129997,74.003047,76.031557,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
215,2026-08-14T21:33:04.442296+00:00,ETH-USD,SELL,1877.910034,1849.741384,1900.444955,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
214,2026-08-14T21:33:02.922712+00:00,BTC-USD,BUY,62814.769531,63756.991074,62060.992297,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
213,2026-08-14T20:58:58.305093+00:00,OP-USD,SELL,0.08585,0.084562,0.08688,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.08688,-1.1997670355270857,STOP_LOSS
212,2026-08-14T20:58:55.388681+00:00,LINK-USD,BUY,8.975,9.109625,8.8673,MEDIUM,Tech: RSIStrategy: RSI overbought (76.1) | EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.109625,1.4999999999999976,TARGET
211,2026-08-14T20:58:53.726658+00:00,AVAX-USD,BUY,6.418,6.51427,6.340984,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.51427,1.4999999999999942,TARGET
210,2026-08-14T20:58:52.419238+00:00,SOL-USD,SELL,75.059998,73.934098,75.960718,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
209,2026-08-14T20:58:50.983425+00:00,ETH-USD,SELL,1878.5,1850.3225,1901.042,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
208,2026-08-14T20:58:49.064425+00:00,BTC-USD,BUY,62834.53125,63777.049219,62080.516875,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
207,2026-08-14T20:29:40.228255+00:00,OP-USD,SELL,0.08602,0.08473,0.087052,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087052,-1.1997209951174206,STOP_LOSS
206,2026-08-14T20:29:37.881235+00:00,LINK-USD,BUY,8.941,9.075115,8.833708,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.075115,1.4999999999999947,TARGET
205,2026-08-14T20:29:36.830227+00:00,AVAX-USD,BUY,6.424,6.52036,6.346912,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.52036,1.4999999999999964,TARGET
204,2026-08-14T20:29:35.774774+00:00,SOL-USD,SELL,75.129997,74.003047,76.031557,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
203,2026-08-14T20:29:34.671387+00:00,ETH-USD,SELL,1878.119995,1849.948195,1900.657435,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
202,2026-08-14T20:29:33.608542+00:00,BTC-USD,BUY,62877.511719,63820.674395,62122.981578,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
201,2026-08-14T19:47:29.868386+00:00,OP-USD,SELL,0.08604,0.084749,0.087072,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087072,-1.1994421199442018,STOP_LOSS
200,2026-08-14T19:47:28.816288+00:00,NEAR-USD,SELL,1.6005,1.576492,1.619706,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.619706,-1.2000000000000035,STOP_LOSS
199,2026-08-14T19:47:27.738699+00:00,LINK-USD,BUY,8.987,9.121805,8.879156,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.121805,1.5000000000000007,TARGET
198,2026-08-14T19:47:26.709375+00:00,AVAX-USD,BUY,6.437,6.533555,6.359756,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.533555,1.4999999999999922,TARGET
197,2026-08-14T19:47:25.691661+00:00,SOL-USD,SELL,74.980003,73.855303,75.879763,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
196,2026-08-14T19:47:24.700892+00:00,ETH-USD,SELL,1878.130005,1849.958055,1900.667565,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
195,2026-08-14T19:47:21.638211+00:00,BTC-USD,BUY,62892.691406,63836.081777,62137.979109,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
194,2026-08-14T18:52:25.438701+00:00,OP-USD,SELL,0.08594,0.084651,0.086971,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086971,-1.199674191296258,STOP_LOSS
193,2026-08-14T18:52:23.962091+00:00,NEAR-USD,SELL,1.5985,1.574523,1.617682,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.617682,-1.200000000000002,STOP_LOSS
192,2026-08-14T18:52:22.293314+00:00,LINK-USD,BUY,8.917,9.050755,8.809996,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.050755,1.5000000000000082,TARGET
191,2026-08-14T18:52:20.787542+00:00,AVAX-USD,BUY,6.412,6.50818,6.335056,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.50818,1.5000000000000058,TARGET
190,2026-08-14T18:52:18.717960+00:00,SOL-USD,SELL,74.900002,73.776502,75.798802,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
189,2026-08-14T18:52:17.301796+00:00,ETH-USD,SELL,1873.599976,1845.495976,1896.083175,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
188,2026-08-14T18:52:15.795885+00:00,BTC-USD,BUY,62836.539062,63779.087148,62082.500594,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
187,2026-08-14T17:51:56.045289+00:00,OP-USD,SELL,0.08583,0.084543,0.08686,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.08686,-1.2000466037516055,STOP_LOSS
186,2026-08-14T17:51:54.994685+00:00,NEAR-USD,SELL,1.5966,1.572651,1.615759,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.615759,-1.19998747338093,STOP_LOSS
185,2026-08-14T17:51:53.835091+00:00,LINK-USD,BUY,8.925,9.058875,8.8179,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,9.058875,1.499999999999997,TARGET
184,2026-08-14T17:51:52.838403+00:00,AVAX-USD,BUY,6.457,6.553855,6.379516,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.553855,1.5000000000000089,TARGET
